sample_id	srr	fam193a	nutlin	replicate
CHP212_WT_DMSO_1	SRR16975746,SRR16975747	WT	control	1
CHP212_WT_DMSO_2	SRR16975748,SRR16975749	WT	control	2
CHP212_WT_Nutlin_1	SRR16975750,SRR16975751	WT	nutlin	1
CHP212_WT_Nutlin_2	SRR16975752,SRR16975753	WT	nutlin	2
CHP212_KO_DMSO_1	SRR16975754,SRR16975755	FAM193AKO	control	1
CHP212_KO_DMSO_2	SRR16975756,SRR16975757	FAM193AKO	control	2
CHP212_KO_Nutlin_1	SRR16975758,SRR16975759	FAM193AKO	nutlin	1
CHP212_KO_Nutlin_2	SRR16975760,SRR16975761	FAM193AKO	nutlin	2
